winner,loser,probability
Cleveland Cavaliers,Boston Celtics,0.5598032307737233
Golden State Warriors,Houston Rockets,0.5404192039602312
Boston Celtics,Milwaukee Bucks,0.5418372365706668
Dallas Mavericks,Atlanta Hawks,0.5433691472930687
Detroit Pistons,Charlotte Hornets,0.5306296465132667
Indiana Pacers,Brooklyn Nets,0.5193221984200008
Memphis Grizzlies,New Orleans Pelicans,0.5296376520774954
Orlando Magic,Miami Heat,0.5643713740244334
Phoenix Suns,Portland Trail Blazers,0.5490418048490139
Sacramento Kings,Houston Rockets,0.5279710473535392
San Antonio Spurs,Minnesota Timberwolves,0.5415229508972981
Utah Jazz,Denver Nuggets,0.535163449103463
Washington Wizards,Philadelphia 76ers,0.517985795727281
Los Angeles Lakers,Los Angeles Clippers,0.5606548914882087
Oklahoma City Thunder,New York Knicks,0.5601325091812087
Toronto Raptors,Chicago Bulls,0.587469058212014
Brooklyn Nets,Orlando Magic,0.5207693942798518
Charlotte Hornets,Atlanta Hawks,0.5291949584476522
Dallas Mavericks,Sacramento Kings,0.5487192129294398
Indiana Pacers,Portland Trail Blazers,0.526657502725188
Milwaukee Bucks,Cleveland Cavaliers,0.5585134336646486
Minnesota Timberwolves,Utah Jazz,0.534946192890174
New Orleans Pelicans,Golden State Warriors,0.5435719117693762
Philadelphia 76ers,Boston Celtics,0.5400313306836515
Phoenix Suns,Los Angeles Lakers,0.553270017877948
Detroit Pistons,Washington Wizards,0.5051920706327302
Chicago Bulls,San Antonio Spurs,0.5723408350699986
Cleveland Cavaliers,Orlando Magic,0.551117993970818
Denver Nuggets,Sacramento Kings,0.5199992974419532
Houston Rockets,Dallas Mavericks,0.5640773147259887
Los Angeles Clippers,Phoenix Suns,0.5471464584236553
Memphis Grizzlies,Golden State Warriors,0.5495917760977044
Miami Heat,Indiana Pacers,0.5537528511162756
Milwaukee Bucks,Portland Trail Blazers,0.5115511931637874
New York Knicks,Detroit Pistons,0.5469944456804525
Toronto Raptors,Philadelphia 76ers,0.5612815557370345
Utah Jazz,Oklahoma City Thunder,0.5657458914747866
Brooklyn Nets,Atlanta Hawks,0.5135666836185117
Los Angeles Lakers,New Orleans Pelicans,0.5530773526595782
Oklahoma City Thunder,Minnesota Timberwolves,0.5344941660784271
Dallas Mavericks,Golden State Warriors,0.5677743261394573
Denver Nuggets,Washington Wizards,0.5359136375025196
Detroit Pistons,Philadelphia 76ers,0.541098418588923
Houston Rockets,Memphis Grizzlies,0.5153100200393286
Miami Heat,Atlanta Hawks,0.5467701765198875
Milwaukee Bucks,Charlotte Hornets,0.5157307918937623
Phoenix Suns,Sacramento Kings,0.548312284763622
San Antonio Spurs,Toronto Raptors,0.5790297610728625
Boston Celtics,New York Knicks,0.5660891392236365
Cleveland Cavaliers,Chicago Bulls,0.5906963403557114
Los Angeles Clippers,Utah Jazz,0.578111654118818
Minnesota Timberwolves,Indiana Pacers,0.5117474501767557
Orlando Magic,Brooklyn Nets,0.5350396754737389
Portland Trail Blazers,New Orleans Pelicans,0.5573896142671699
Brooklyn Nets,Cleveland Cavaliers,0.566534962367497
Charlotte Hornets,Denver Nuggets,0.5201261391447567
Dallas Mavericks,Memphis Grizzlies,0.532378839629436
Detroit Pistons,Minnesota Timberwolves,0.5214297476270968
Golden State Warriors,Toronto Raptors,0.5859737522400044
Los Angeles Lakers,Washington Wizards,0.5695529530428318
Miami Heat,San Antonio Spurs,0.5583917946218229
Oklahoma City Thunder,Indiana Pacers,0.5404247428346958
Philadelphia 76ers,Houston Rockets,0.5169459724788542
Phoenix Suns,Utah Jazz,0.5728531008529104
Chicago Bulls,Atlanta Hawks,0.5607975729733593
Memphis Grizzlies,Dallas Mavericks,0.5627694258750295
Milwaukee Bucks,Boston Celtics,0.5214127657101406
Portland Trail Blazers,Los Angeles Clippers,0.564951550264867
Sacramento Kings,New Orleans Pelicans,0.5397089272630836
Denver Nuggets,Atlanta Hawks,0.5005039657267708
Charlotte Hornets,Houston Rockets,0.5220541562455474
Golden State Warriors,Washington Wizards,0.5685935770373749
Los Angeles Lakers,Toronto Raptors,0.5869225569089549
Minnesota Timberwolves,Oklahoma City Thunder,0.5264867306425208
New York Knicks,Brooklyn Nets,0.5481130307677714
Orlando Magic,San Antonio Spurs,0.547920407189928
Chicago Bulls,Oklahoma City Thunder,0.5821641089726575
Dallas Mavericks,Philadelphia 76ers,0.5639644147246587
Los Angeles Clippers,Detroit Pistons,0.5459712606572821
Memphis Grizzlies,Houston Rockets,0.517872371356378
Miami Heat,Boston Celtics,0.562582390215713
New Orleans Pelicans,Cleveland Cavaliers,0.5718286410259615
Portland Trail Blazers,Phoenix Suns,0.5516639579562476
Utah Jazz,Los Angeles Lakers,0.55450072603097
Atlanta Hawks,Milwaukee Bucks,0.5110084890641764
Brooklyn Nets,Denver Nuggets,0.5044787087314483
Charlotte Hornets,Orlando Magic,0.5363751655362929
Cleveland Cavaliers,New York Knicks,0.5705773204189813
Golden State Warriors,Detroit Pistons,0.5451962256268446
Indiana Pacers,San Antonio Spurs,0.5322576972173406
